time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-10,HYG,sell,20.628457051712758,79.15,79.14,1.6325360910725477,0.4770637679214345,1634.1686271636202,-10.650630596065184,1630.903554981475,967838.4335909298,969469.3371459113,EXECUTED,Reduced to available position
2025-03-10,NFLX,sell,0.0,86.67,0.0,0.0,0.0,0.0,0.0,1630.903554981475,967838.4335909298,969469.3371459113,REJECTED,No position to sell (shorting disabled)
2025-03-10,WMT,sell,0.0,87.82,0.0,0.0,0.0,0.0,0.0,1630.903554981475,967838.4335909298,969469.3371459113,REJECTED,No position to sell (shorting disabled)
2025-03-10,LQD,sell,31.427040409942492,108.69,108.624786,3.413755539143356,2.0494830132939095,3417.169294682499,24.953594414236704,5041.245338585687,964422.6285687733,969463.873907359,EXECUTED,
2025-03-10,DIA,buy,11.998353276422979,419.49,419.741694,5.036209129456232,12.286928501376995,5041.245338585688,0.0,-9.094947017729282e-13,969455.8177847,969455.8177847,EXECUTED,Reduced due to cash constraint
2025-03-10,IVV,sell,8.920107050390925,563.44,563.1019360000001,5.022929549402381,15.629807609199045,5027.952478951784,-150.7241998989075,5017.906619852977,964429.8726682276,969447.7792880806,EXECUTED,Reduced to available position
2025-03-10,XLF,sell,0.0,48.02,0.0,0.0,0.0,0.0,0.0,5017.906619852977,964429.8726682276,969447.7792880806,REJECTED,No position to sell (shorting disabled)
2025-03-10,IWM,sell,15.84770459954234,200.77,200.64953800000004,3.179834606258646,15.091041514927516,3183.014440864905,-92.40408454385533,8194.561391505365,961248.1290157775,969442.6904072829,EXECUTED,Reduced to available position
2025-03-10,XOM,sell,0.0,111.8,0.0,0.0,0.0,0.0,0.0,8194.561391505365,961248.1290157775,969442.6904072829,REJECTED,No position to sell (shorting disabled)
2025-03-10,CSCO,buy,131.83155231722196,62.06,62.097235999999995,8.18637501648888,17.641538942755457,8194.561391505367,0.0,-1.8189894035458565e-12,969429.5951525841,969429.5951525841,EXECUTED,Reduced due to cash constraint
2025-03-10,CVX,buy,0.0,157.57,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,969429.5951525841,969429.5951525841,REJECTED,Insufficient cash
2025-03-10,MSFT,buy,0.0,380.16,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,969429.5951525841,969429.5951525841,REJECTED,Insufficient cash
2025-03-10,QQQ,buy,0.0,472.73,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,969429.5951525841,969429.5951525841,REJECTED,Insufficient cash
2025-03-10,GOOGL,buy,0.0,165.87,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,969429.5951525841,969429.5951525841,REJECTED,Insufficient cash
2025-03-10,PFE,buy,0.0,26.64,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,969429.5951525841,969429.5951525841,REJECTED,Insufficient cash
2025-03-10,NVDA,buy,0.0,106.98,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,969429.5951525841,969429.5951525841,REJECTED,Insufficient cash
2025-03-11,AMZN,buy,0.0,196.59,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,955497.9323867689,955497.9323867689,REJECTED,Insufficient cash
2025-03-11,BAC,sell,0.0,39.61,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,955497.9323867689,955497.9323867689,REJECTED,No position to sell (shorting disabled)
2025-03-11,JPM,buy,0.0,229.14,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,955497.9323867689,955497.9323867689,REJECTED,Insufficient cash
2025-03-11,BA,buy,0.0,154.06,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,955497.9323867689,955497.9323867689,REJECTED,Insufficient cash
2025-03-11,V,sell,0.0,332.14,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,955497.9323867689,955497.9323867689,REJECTED,No position to sell (shorting disabled)
2025-03-11,GLD,sell,16.997563674248795,269.16,268.998504,4.572319200017669,7.036535859269282,4576.891519217687,0.8523351135527264,4567.74688081765,950922.868148208,955490.6150290257,EXECUTED,Reduced to available position
2025-03-11,AMD,sell,13.903864063506262,96.76,96.70194400000001,1.344530684052795,0.8072027320708284,1345.875214736848,-33.41066908731341,5910.933034186392,949577.5302614232,955488.4632956096,EXECUTED,
2025-03-11,PG,sell,47.237258978069534,173.12,173.016128,8.172807645718828,10.688755247928704,8180.9804533645465,-163.16776473222762,14075.567872259502,941399.8159871398,955475.3838593994,EXECUTED,Reduced to available position
2025-03-11,UNH,buy,24.935077883010308,486.04,486.331624,12.126716921410885,7.2716671525539045,12138.843638332297,0.0,1936.7242339272052,953519.2612413982,955455.9854753254,EXECUTED,
2025-03-11,SPY,buy,3.478250947838843,555.92,556.2535519999999,1.9347894444827227,4.987691319703831,1936.7242339272054,0.0,-2.2737367544323206e-13,955452.8905083208,955452.8905083208,EXECUTED,Reduced due to cash constraint
2025-03-11,MU,sell,207.94331427252757,89.05,88.99657,18.506241724687,13.57372531005758,18524.747966411687,351.0484853973685,18487.73548296231,936935.5383723521,955423.2738553145,EXECUTED,Reduced to available position
2025-03-11,AAPL,buy,83.58173927714358,220.84,220.972504,18.469266216745567,17.51362757165233,18487.735482962315,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,EXECUTED,Reduced due to cash constraint
2025-03-11,TLT,sell,0.0,90.4,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,No position to sell (shorting disabled)
2025-03-11,GOOG,sell,0.0,165.98,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,No position to sell (shorting disabled)
2025-03-11,HYG,sell,0.0,78.87,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,No position to sell (shorting disabled)
2025-03-11,CSCO,buy,0.0,60.67,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,Insufficient cash
2025-03-11,WMT,sell,0.0,87.44,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,No position to sell (shorting disabled)
2025-03-11,LQD,buy,0.0,107.98,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,Insufficient cash
2025-03-11,DIA,buy,0.0,414.74,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,Insufficient cash
2025-03-11,IVV,sell,0.0,558.64,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,No position to sell (shorting disabled)
2025-03-11,XLF,sell,0.0,47.61,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,No position to sell (shorting disabled)
2025-03-11,IWM,sell,0.0,200.75,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,955393.7296743165,955393.7296743165,REJECTED,No position to sell (shorting disabled)
2025-03-11,NVDA,sell,76.26240353902239,108.76,108.69474400000001,8.289322429498734,9.983174425124732,8297.611751928232,-164.79764597573921,8281.033107069232,947099.4306654125,955380.4637724817,EXECUTED,Reduced to available position
2025-03-11,XOM,buy,75.74019482340012,109.16,109.22549599999999,8.272760346722508,14.168157423970454,8281.033107069232,0.0,0.0,955367.2303323348,955367.2303323348,EXECUTED,Reduced due to cash constraint
2025-03-11,CVX,sell,141.76861914395795,154.08,153.98755200000002,21.830602612398422,13.289331725580826,21852.43321501082,-390.8097751110545,21808.772009786026,933523.5214946338,955332.2935044197,EXECUTED,Reduced to available position
2025-03-11,MSFT,sell,2.0050905515481645,380.45,380.22173000000004,0.7623789983162974,0.4577020202018037,763.1413773146137,-28.267814148453226,22570.388629104007,932760.6847942972,955331.0734234012,EXECUTED,
2025-03-11,QQQ,buy,5.068640425749891,471.6,471.88295999999997,2.3918050472785186,1.434222494869915,2394.196852325797,0.0,20176.19177677821,935151.0556190809,955327.2473958591,EXECUTED,
2025-03-11,GOOGL,buy,67.25637942194771,164.04,164.138424,11.039356122264527,6.619641888225398,11050.395478386792,0.0,9125.796298391419,946183.7920994572,955309.5883978487,EXECUTED,
2025-03-11,PFE,buy,350.56609815459893,25.99,26.005593999999995,9.116679618772647,14.639639639636398,9125.796298391419,0.0,0.0,955295.0049904953,955295.0049904953,EXECUTED,Reduced due to cash constraint
2025-03-11,NFLX,buy,0.0,89.51,0.0,0.0,0.0,0.0,0.0,0.0,955295.0049904953,955295.0049904953,REJECTED,Insufficient cash
2025-03-12,GLD,sell,0.0,270.33,0.0,0.0,0.0,0.0,0.0,0.0,954332.6230504932,954332.6230504932,REJECTED,No position to sell (shorting disabled)
2025-03-12,BAC,buy,0.0,39.91,0.0,0.0,0.0,0.0,0.0,0.0,954332.6230504932,954332.6230504932,REJECTED,Insufficient cash
2025-03-12,JPM,buy,0.0,227.9,0.0,0.0,0.0,0.0,0.0,0.0,954332.6230504932,954332.6230504932,REJECTED,Insufficient cash
2025-03-12,BA,buy,0.0,158.8,0.0,0.0,0.0,0.0,0.0,0.0,954332.6230504932,954332.6230504932,REJECTED,Insufficient cash
2025-03-12,V,buy,0.0,332.84,0.0,0.0,0.0,0.0,0.0,0.0,954332.6230504932,954332.6230504932,REJECTED,Insufficient cash
2025-03-12,AMD,sell,2.137670623768514,100.79,100.729526,0.21532654867632678,24.989665150888484,215.5418752250031,3.464260197032928,215.11122212765045,954117.1672283235,954332.2784504512,EXECUTED,Reduced to available position
2025-03-12,AMZN,buy,1.0798303852514206,198.89,199.00933399999997,0.21489632580184861,7.019685640163603,215.11122212765045,0.0,0.0,954331.9346936462,954331.9346936462,EXECUTED,Reduced due to cash constraint
2025-03-12,UNH,sell,21.08290846312093,481.11,480.82133400000004,10.137112171837696,6.0859188544148,10147.249284009535,-136.5633369586012,10126.975059665858,944188.736602954,954315.7116626198,EXECUTED,
2025-03-12,PG,sell,0.0,168.37,0.0,0.0,0.0,0.0,0.0,10126.975059665858,944188.736602954,954315.7116626198,REJECTED,No position to sell (shorting disabled)
2025-03-12,MU,sell,0.0,95.64,0.0,0.0,0.0,0.0,0.0,10126.975059665858,944188.736602954,954315.7116626198,REJECTED,No position to sell (shorting disabled)
2025-03-12,AAPL,buy,46.59780498860973,216.98,217.11018799999997,10.116858201464394,10.487230574169445,10126.97505966586,0.0,-1.8189894035458565e-12,954299.5283293825,954299.5283293825,EXECUTED,Reduced due to cash constraint
2025-03-12,TLT,sell,0.0,89.86,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,954299.5283293825,954299.5283293825,REJECTED,No position to sell (shorting disabled)
2025-03-12,SPY,sell,3.478250947838843,558.87,558.534678,1.942723773154363,3.1839113541519612,1944.6664969275173,4.056815454003527,1940.781049381207,952355.6382221639,954296.4192715451,EXECUTED,Reduced to available position
2025-03-12,GOOG,buy,11.46555975984843,169.0,169.10139999999998,1.9388422071740332,10.916977949148801,1940.7810493812071,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,EXECUTED,Reduced due to cash constraint
2025-03-12,HYG,buy,0.0,78.96,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,Insufficient cash
2025-03-12,XLF,buy,0.0,47.68,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,Insufficient cash
2025-03-12,WMT,sell,0.0,85.2,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,No position to sell (shorting disabled)
2025-03-12,CSCO,buy,0.0,60.46,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,Insufficient cash
2025-03-12,DIA,buy,0.0,413.95,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,Insufficient cash
2025-03-12,IVV,buy,0.0,561.48,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,Insufficient cash
2025-03-12,IWM,buy,0.0,201.1,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,Insufficient cash
2025-03-12,XOM,buy,0.0,109.13,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,Insufficient cash
2025-03-12,NVDA,sell,0.0,115.74,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,No position to sell (shorting disabled)
2025-03-12,LQD,buy,0.0,107.66,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,Insufficient cash
2025-03-12,CVX,sell,0.0,152.67,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,954293.3178215782,954293.3178215782,REJECTED,No position to sell (shorting disabled)
2025-03-12,MSFT,sell,19.339564634784892,383.27,383.040038,7.407827572611461,4.447364962544412,7415.235400184072,-218.19929600130672,7400.419745038849,946881.0428840042,954281.462629043,EXECUTED,
2025-03-12,QQQ,sell,5.068640425749891,476.92,476.63384800000006,2.415885590253529,6.768447837149154,2418.301475843782,19.272852337478525,9813.889449702125,944463.7068921556,954277.5963418577,EXECUTED,Reduced to available position
2025-03-12,GOOGL,sell,111.99178728838888,167.11,167.00973400000004,18.703718605218413,11.22896854425496,18722.42232382363,-1928.657381012461,28498.904336315318,925748.7593183928,954247.6636547082,EXECUTED,
2025-03-12,PFE,buy,419.0343980847756,25.71,25.725426,10.779838399384436,6.464024624854885,10790.618237783821,0.0,17708.2860985315,936522.1336931523,954230.4197916838,EXECUTED,
2025-03-12,NFLX,buy,192.23646309146636,91.97,92.02518199999999,17.690595503028472,16.489777678468055,17708.2860985315,0.0,0.0,954202.1212036745,954202.1212036745,EXECUTED,Reduced due to cash constraint
2025-03-13,BAC,sell,0.0,39.67,0.0,0.0,0.0,0.0,0.0,0.0,944411.9157440702,944411.9157440702,REJECTED,No position to sell (shorting disabled)
2025-03-13,JPM,buy,0.0,225.19,0.0,0.0,0.0,0.0,0.0,0.0,944411.9157440702,944411.9157440702,REJECTED,Insufficient cash
2025-03-13,AMZN,sell,1.0798303852514206,193.89,193.773666,0.20924269240836008,15.083714616118831,209.45193510076845,-6.0777724116987315,209.03344971595172,944202.5474306738,944411.5808803898,EXECUTED,Reduced to available position
2025-03-13,BA,buy,1.3099385227692213,159.32,159.41559199999998,0.20882462509086086,1.9647355163723326,209.03344971595172,0.0,0.0,944411.2468361214,944411.2468361214,EXECUTED,Reduced due to cash constraint
2025-03-13,V,sell,0.0,328.55,0.0,0.0,0.0,0.0,0.0,0.0,944411.2468361214,944411.2468361214,REJECTED,No position to sell (shorting disabled)
2025-03-13,GLD,sell,0.0,275.13,0.0,0.0,0.0,0.0,0.0,0.0,944411.2468361214,944411.2468361214,REJECTED,No position to sell (shorting disabled)
2025-03-13,UNH,buy,0.0,481.52,0.0,0.0,0.0,0.0,0.0,0.0,944411.2468361214,944411.2468361214,REJECTED,Insufficient cash
2025-03-13,GOOG,sell,11.46555975984843,164.73,164.631162,1.887588426244288,15.159763313609563,1889.476014670532,-55.08021156316363,1885.7008378180435,942522.5251768816,944408.2260146997,EXECUTED,Reduced to available position
2025-03-13,PG,buy,7.750436426194938,168.59,168.69115399999998,1.3074300647384598,0.7839876462551658,1308.7374948031982,0.0,576.9633430148453,943829.1712539737,944406.1345969886,EXECUTED,
2025-03-13,MU,buy,6.071261923061031,94.88,94.936928,0.5763869560587866,4.767879548306171,576.9633430148453,0.0,0.0,944405.2125852337,944405.2125852337,EXECUTED,Reduced due to cash constraint
2025-03-13,AAPL,buy,0.0,209.68,0.0,0.0,0.0,0.0,0.0,0.0,944405.2125852337,944405.2125852337,REJECTED,Insufficient cash
2025-03-13,SPY,buy,0.0,551.42,0.0,0.0,0.0,0.0,0.0,0.0,944405.2125852337,944405.2125852337,REJECTED,Insufficient cash
2025-03-13,AMD,buy,0.0,98.11,0.0,0.0,0.0,0.0,0.0,0.0,944405.2125852337,944405.2125852337,REJECTED,Insufficient cash
2025-03-13,HYG,sell,0.0,78.52,0.0,0.0,0.0,0.0,0.0,0.0,944405.2125852337,944405.2125852337,REJECTED,No position to sell (shorting disabled)
2025-03-13,TLT,buy,0.0,90.65,0.0,0.0,0.0,0.0,0.0,0.0,944405.2125852337,944405.2125852337,REJECTED,Insufficient cash
2025-03-13,WMT,sell,0.0,84.5,0.0,0.0,0.0,0.0,0.0,0.0,944405.2125852337,944405.2125852337,REJECTED,No position to sell (shorting disabled)
2025-03-13,CSCO,buy,0.0,59.67,0.0,0.0,0.0,0.0,0.0,0.0,944405.2125852337,944405.2125852337,REJECTED,Insufficient cash
2025-03-13,LQD,sell,29.241576705815532,108.0,107.93520000000001,3.156195430057541,1.8948541705365858,3159.351625487598,3.073882438541659,3153.0392346274834,941247.1223010056,944400.1615356331,EXECUTED,
2025-03-13,DIA,buy,7.7009651767582294,408.78,409.0252679999999,3.149889345282202,7.4936586544254595,3153.039234627484,0.0,-4.547473508864641e-13,944395.1228459609,944395.1228459609,EXECUTED,Reduced due to cash constraint
2025-03-13,IVV,sell,0.0,554.06,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,944395.1228459609,944395.1228459609,REJECTED,No position to sell (shorting disabled)
2025-03-13,IWM,sell,0.0,198.1,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,944395.1228459609,944395.1228459609,REJECTED,No position to sell (shorting disabled)
2025-03-13,XOM,buy,0.0,108.67,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,944395.1228459609,944395.1228459609,REJECTED,Insufficient cash
2025-03-13,XLF,sell,0.0,47.42,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,944395.1228459609,944395.1228459609,REJECTED,No position to sell (shorting disabled)
2025-03-13,NFLX,sell,192.23646309146636,89.02,88.966588,17.102622210435694,19.2454061106863,17119.72483264613,-622.7665103062427,17085.519588225256,927282.2329015585,944367.7524897838,EXECUTED,Reduced to available position
2025-03-13,CVX,buy,40.08248685837134,153.61,153.702166,6.16076504879821,3.6942424837883223,6166.925813847009,0.0,10918.593774378247,933439.303707873,944357.8974822513,EXECUTED,
2025-03-13,MSFT,buy,28.780382292814448,378.77,378.997262,10.907686088289958,7.044642158269578,10918.593774378249,0.0,-1.8189894035458565e-12,944340.4491089223,944340.4491089223,EXECUTED,Reduced due to cash constraint
2025-03-13,QQQ,buy,0.0,468.34,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,944340.4491089223,944340.4491089223,REJECTED,Insufficient cash
2025-03-13,GOOGL,buy,0.0,162.76,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,944340.4491089223,944340.4491089223,REJECTED,Insufficient cash
2025-03-13,PFE,buy,0.0,25.6,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,944340.4491089223,944340.4491089223,REJECTED,Insufficient cash
2025-03-13,NVDA,buy,0.0,115.58,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,944340.4491089223,944340.4491089223,REJECTED,Insufficient cash
2025-03-14,V,buy,0.0,331.8,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,954945.728984515,954945.728984515,REJECTED,Insufficient cash
2025-03-14,BAC,buy,0.0,40.89,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,954945.728984515,954945.728984515,REJECTED,Insufficient cash
2025-03-14,JPM,sell,179.8519729299851,232.44,232.30053600000002,41.779709712293034,25.082875552703015,41821.48942200533,-3381.3642687492975,41737.93000258074,913140.9363966692,954878.86639925,EXECUTED,
2025-03-14,AMZN,buy,105.78281425563091,197.95,198.06876999999997,20.952271906751278,12.56382484913955,20973.224178658027,0.0,20764.70582392271,934080.6444785714,954845.3503024941,EXECUTED,
2025-03-14,BA,buy,96.58811521179359,161.81,161.907086,15.638300276173775,9.37735375345125,15653.938576449948,0.0,5110.767247472764,949709.5674009917,954820.3346484645,EXECUTED,
2025-03-14,GLD,sell,0.0,275.24,0.0,0.0,0.0,0.0,0.0,5110.767247472764,949709.5674009917,954820.3346484645,REJECTED,No position to sell (shorting disabled)
