time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-25,GLD,sell,0.8425896964040206,278.47,278.30291800000003,0.23449517118597307,2.640216411181182,234.72966635715906,-0.7677138157337708,5067.762305124062,955420.2242606757,960487.9865657998,EXECUTED,Reduced to available position
2025-03-25,AMD,sell,57.177018327272044,114.81,114.74111400000001,6.560554778069612,5.05928853754893,6567.115332847681,615.0331634064014,11621.756528415604,948855.7307865217,960477.4873149373,EXECUTED,Reduced to available position
2025-03-25,HYG,sell,0.0,79.41,0.0,0.0,0.0,0.0,0.0,11621.756528415604,948855.7307865217,960477.4873149373,REJECTED,No position to sell (shorting disabled)
2025-03-25,CVX,buy,33.59697365472766,165.94,166.03956399999998,5.578426857350467,3.3450490849588568,5584.005284207818,0.0,6037.751244207787,954430.8125947872,960468.5638389951,EXECUTED,
2025-03-25,XOM,sell,0.0,116.59,0.0,0.0,0.0,0.0,0.0,6037.751244207787,954430.8125947872,960468.5638389951,REJECTED,No position to sell (shorting disabled)
2025-03-25,LQD,sell,9.370765053110517,108.4,108.33496000000001,1.015181457198126,0.6094745590542725,1016.1966386553239,4.727368333083632,7051.9175199487145,953415.02166303,960466.9391829787,EXECUTED,
2025-03-25,GOOGL,sell,100.7010583905012,170.56,170.45766400000002,17.16526717557244,10.305343511448294,17182.43244274801,-1387.3520291263158,24200.01942834558,936239.449143946,960439.4685722917,EXECUTED,
2025-03-25,TLT,sell,0.0,89.76,0.0,0.0,0.0,0.0,0.0,24200.01942834558,936239.449143946,960439.4685722917,REJECTED,No position to sell (shorting disabled)
2025-03-25,PG,sell,0.0,162.85,0.0,0.0,0.0,0.0,0.0,24200.01942834558,936239.449143946,960439.4685722917,REJECTED,No position to sell (shorting disabled)
2025-03-25,GOOG,buy,97.40412987448417,172.79,172.89367399999998,16.840557876772724,10.098275760605697,16857.398434649498,0.0,7342.62099369608,953069.9087449582,960412.5297386543,EXECUTED,
2025-03-25,MU,buy,77.83910783268935,94.18,94.236508,7.335285707988093,17.08273158654641,7342.62099369608,0.0,0.0,960400.7959206409,960400.7959206409,EXECUTED,Reduced due to cash constraint
2025-03-25,QQQ,sell,0.0,493.46,0.0,0.0,0.0,0.0,0.0,0.0,960400.7959206409,960400.7959206409,REJECTED,No position to sell (shorting disabled)
2025-03-25,MSFT,sell,13.390889022461579,395.16,394.9229040000001,5.28836877989225,3.174926223668899,5293.657148672141,-211.14336936172822,5283.080411112357,955109.252214525,960392.3326256374,EXECUTED,
2025-03-25,PFE,buy,206.4437505208755,25.55,25.56533,5.277802608503855,13.54246365722925,5283.080411112358,0.0,-9.094947017729282e-13,960383.8900403334,960383.8900403334,EXECUTED,Reduced due to cash constraint
2025-03-25,UNH,sell,11.576754096488457,513.43,513.121942,5.940286544046613,3.566311713455578,5946.226830590659,281.40542539552916,5934.346257502564,954440.0371845734,960374.3834420759,EXECUTED,
2025-03-25,DIA,sell,0.0,425.82,0.0,0.0,0.0,0.0,0.0,5934.346257502564,954440.0371845734,960374.3834420759,REJECTED,No position to sell (shorting disabled)
2025-03-25,AMZN,buy,28.802017023527082,205.71,205.833426,5.928417839662902,7.232116501032844,5934.346257502565,0.0,-9.094947017729282e-13,960364.9001064831,960364.9001064831,EXECUTED,Reduced due to cash constraint
2025-03-25,IWM,sell,26.740296534213485,207.7,207.57538,5.550627214402047,3.332375754093499,5556.177841616449,17.848848391785396,5545.076587187644,954810.9405163269,960356.0171035145,EXECUTED,
2025-03-25,SPY,sell,0.0,575.46,0.0,0.0,0.0,0.0,0.0,5545.076587187644,954810.9405163269,960356.0171035145,REJECTED,No position to sell (shorting disabled)
2025-03-25,NFLX,buy,55.512035705855205,99.73,99.789838,5.539537050137507,15.617283950617002,5545.076587187644,0.0,0.0,960347.155837272,960347.155837272,EXECUTED,Reduced due to cash constraint
2025-03-26,JPM,buy,0.0,251.03,0.0,0.0,0.0,0.0,0.0,0.0,947771.1354627563,947771.1354627563,REJECTED,Insufficient cash
2025-03-26,WMT,buy,0.0,85.21,0.0,0.0,0.0,0.0,0.0,0.0,947771.1354627563,947771.1354627563,REJECTED,Insufficient cash
2025-03-26,XOM,sell,0.0,118.27,0.0,0.0,0.0,0.0,0.0,0.0,947771.1354627563,947771.1354627563,REJECTED,No position to sell (shorting disabled)
2025-03-26,AAPL,buy,0.0,221.53,0.0,0.0,0.0,0.0,0.0,0.0,947771.1354627563,947771.1354627563,REJECTED,Insufficient cash
2025-03-26,CSCO,sell,0.0,61.8,0.0,0.0,0.0,0.0,0.0,0.0,947771.1354627563,947771.1354627563,REJECTED,No position to sell (shorting disabled)
2025-03-26,V,sell,3.709595603190337,344.18,343.973492,1.2760025535372268,0.7660611688235754,1277.278556090764,27.90705251734994,1274.7265509836895,946494.3668480502,947769.0933990339,EXECUTED,
2025-03-26,XLF,sell,59.15711989065676,50.28,50.249832000000005,2.9726353361093607,1.7846519928611082,2975.60797144547,94.76503596515931,4244.389251756941,943519.9468599479,947764.3361117048,EXECUTED,
2025-03-26,HYG,sell,0.0,79.09,0.0,0.0,0.0,0.0,0.0,4244.389251756941,943519.9468599479,947764.3361117048,REJECTED,No position to sell (shorting disabled)
2025-03-26,NVDA,buy,37.25040909573707,113.76,113.828256,4.2401491026542875,34.45190156599092,4244.389251756941,0.0,0.0,947757.5533986789,947757.5533986789,EXECUTED,Reduced due to cash constraint
2025-03-26,BA,sell,123.92088945629348,178.55,178.44287000000003,22.11279916753375,13.275644887450705,22134.911966701286,1489.1879946831978,22090.686368366216,925631.4785862576,947722.1649546238,EXECUTED,
2025-03-26,BAC,sell,248.21265306086934,42.82,42.794308,10.622088724583985,6.377079482439702,10632.71081330857,445.8060979373713,32702.15300422562,915003.0127821913,947705.1657864169,EXECUTED,
2025-03-26,GLD,buy,2.9684508091977477,278.24,278.406944,0.8264373182030721,0.49556505189071137,827.2637555212751,0.0,31874.889248704345,915828.9545353424,947703.8437840467,EXECUTED,
2025-03-26,CVX,buy,72.83048967583363,167.97,168.07078199999998,12.240677353260285,7.340002410508485,12252.918030613544,0.0,19621.971218090803,928062.2918861922,947684.263104283,EXECUTED,
2025-03-26,IVV,sell,19.802705511757495,571.42,571.077148,11.30887258633835,6.789397190116952,11320.181458924688,51.70027935885264,30919.534931842813,916746.6299026636,947666.1648345065,EXECUTED,
2025-03-26,AMD,buy,280.1535911700757,110.19,110.256114,30.888646285557257,24.14423830676738,30919.534931842816,0.0,-3.637978807091713e-12,947616.7541136942,947616.7541136942,EXECUTED,Reduced due to cash constraint
2025-03-26,MSFT,buy,0.0,389.97,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,947616.7541136942,947616.7541136942,REJECTED,Insufficient cash
2025-03-26,SPY,buy,0.0,568.59,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,947616.7541136942,947616.7541136942,REJECTED,Insufficient cash
2025-03-26,GOOGL,buy,0.0,165.06,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,947616.7541136942,947616.7541136942,REJECTED,Insufficient cash
2025-03-26,TLT,sell,0.0,89.17,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,947616.7541136942,947616.7541136942,REJECTED,No position to sell (shorting disabled)
2025-03-26,PG,buy,0.0,166.58,0.0,0.0,0.0,0.0,0.0,-3.637978807091713e-12,947616.7541136942,947616.7541136942,REJECTED,Insufficient cash
2025-03-26,GOOG,sell,195.63630215588546,167.14,167.039716,32.6790323514093,19.619190925398435,32711.711383760707,-340.3281975450991,32646.353319057882,914918.1025713595,947564.4558904173,EXECUTED,
2025-03-26,MU,buy,236.2621239061391,92.13,92.18527799999998,21.779889573157874,13.0600976852805,21801.66946273103,0.0,10844.68385632685,936684.932046832,947529.6159031589,EXECUTED,
2025-03-26,NFLX,sell,274.7709327185057,97.07,97.011758,26.65601123032196,16.00320866338923,26682.66724155228,1013.1199788142221,37474.039075418485,910012.9176078467,947486.9566832652,EXECUTED,
2025-03-26,LQD,buy,37.59763422013748,107.96,108.02477599999999,4.061476014760285,2.4354243542434313,4065.537490775046,0.0,33408.50158464344,914071.9581982528,947480.4597828963,EXECUTED,
2025-03-26,PFE,buy,527.8556407973374,25.21,25.225126,13.315225048923576,7.984344422699808,13328.5402739725,0.0,20079.96131067094,927379.1989027538,947459.1602134247,EXECUTED,
2025-03-26,UNH,buy,17.928325531304836,518.2,518.51092,9.296032565296361,5.5742749741934805,9305.328597861657,0.0,10774.632712809283,936669.6571930759,947444.2899058851,EXECUTED,
2025-03-26,DIA,buy,8.80176343230687,424.23,424.484538,3.736212484148076,2.240383260532246,3739.948696632224,0.0,7034.68401617706,940403.6292939634,947438.3133101405,EXECUTED,
2025-03-26,AMZN,sell,110.69632938681843,201.13,201.009322,22.25099411793305,13.35861163774226,22273.245112050983,130.73678181087234,29263.427139992174,918139.2765643926,947402.7037043847,EXECUTED,
2025-03-26,IWM,sell,49.41331292540053,205.59,205.46664600000003,10.152787674530497,6.095329802598759,10162.940462205028,-132.22967190120107,39406.06202684814,907980.3935600595,947386.4555869077,EXECUTED,
2025-03-26,QQQ,buy,37.988110380803846,484.38,484.67062799999997,18.411721314797518,11.04040854375111,18430.133036112315,0.0,20975.92899073583,926381.0744663132,947357.003457049,EXECUTED,
2025-03-27,WMT,buy,57.56158990758013,85.63,85.681378,4.931956343152358,2.9573993662716345,4936.88829949551,0.0,16039.04069124032,926784.4294350783,942823.4701263186,EXECUTED,
2025-03-27,XOM,buy,27.254111736392588,117.89,117.96073399999999,3.214915024942884,1.9277923395616503,3218.129939967827,0.0,12820.910751272493,929997.4166676817,942818.3274189541,EXECUTED,
2025-03-27,AAPL,sell,0.0,223.85,0.0,0.0,0.0,0.0,0.0,12820.910751272493,929997.4166676817,942818.3274189541,REJECTED,No position to sell (shorting disabled)
2025-03-27,CSCO,buy,105.41517767728146,61.4,61.43684,6.476375404530712,3.8834951456308366,6482.851779935243,0.0,6338.05897133725,936469.9085770667,942807.967548404,EXECUTED,
2025-03-27,V,buy,18.087036202485788,349.86,350.069916,6.331727244093159,9.90179557208271,6338.058971337252,0.0,-1.8189894035458565e-12,942797.8390628684,942797.8390628684,EXECUTED,Reduced due to cash constraint
2025-03-27,IVV,sell,5.530085409059893,569.62,569.278228,3.1481572223582712,1.8900283504251723,3151.3053795806295,-1.1624628516046869,3145.009065135911,939647.7918121597,942792.8008772957,EXECUTED,
2025-03-27,XLF,sell,39.634562987725076,50.18,50.149892,1.98766905330161,1.193317422434366,1989.6567223549116,59.53432384862663,5130.690449384219,937658.9294414356,942789.6198908199,EXECUTED,
2025-03-27,NVDA,buy,45.970487208704306,111.43,111.496858,5.12556488449972,12.289029535864266,5130.69044938422,0.0,-9.094947017729282e-13,942781.4208311016,942781.4208311016,EXECUTED,Reduced due to cash constraint
2025-03-27,BA,buy,0.0,179.11,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,942781.4208311016,942781.4208311016,REJECTED,Insufficient cash
2025-03-27,BAC,sell,142.6675048199686,42.56,42.53446400000001,6.068285847734782,3.6431574030820535,6074.354133582517,219.2059107586265,6062.217561887046,936709.4918259637,942771.7093878507,EXECUTED,
2025-03-27,GLD,sell,2.9684508091977477,281.97,281.80081800000005,0.8365118662246874,8.043415756180664,837.3483780909121,8.411598837187626,6897.892916245509,935872.4777512943,942770.3706675398,EXECUTED,Reduced to available position
2025-03-27,JPM,buy,27.756205837722494,248.12,248.268872,6.891001914331179,36.593728396858225,6897.89291624551,0.0,-9.094947017729282e-13,942759.34754375,942759.34754375,EXECUTED,Reduced due to cash constraint
2025-03-27,HYG,sell,0.0,78.94,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,942759.34754375,942759.34754375,REJECTED,No position to sell (shorting disabled)
2025-03-27,AMD,buy,0.0,106.65,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,942759.34754375,942759.34754375,REJECTED,Insufficient cash
2025-03-27,CVX,sell,47.15599261301395,166.65,166.55001000000001,7.853831041257401,4.715127701374847,7861.684872298658,245.23375191720334,7845.977210216141,934900.8013747912,942746.7785850073,EXECUTED,
2025-03-27,LQD,buy,11.167111982456845,107.83,107.87,1.2045963695476198,0.44668447929834365,1205.8009659171673,0.0,6640.176244298974,936104.9510598595,942745.1273041584,EXECUTED,(filled at day high $107.87)
2025-03-27,MSFT,sell,4.004871956935858,390.58,390.34565200000003,1.5632843552066435,0.9385337333638222,1564.8476395618502,-81.46055111871942,8201.89731515041,934540.7281709195,942742.6254860698,EXECUTED,
2025-03-27,GOOGL,buy,50.473313223227755,162.24,162.337344,8.193703611538872,10.250817884404814,8201.897315150412,0.0,-1.8189894035458565e-12,942729.518508256,942729.518508256,EXECUTED,Reduced due to cash constraint
2025-03-27,TLT,sell,0.0,88.91,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,942729.518508256,942729.518508256,REJECTED,No position to sell (shorting disabled)
2025-03-27,PG,buy,0.0,168.71,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,942729.518508256,942729.518508256,REJECTED,Insufficient cash
2025-03-27,MU,buy,0.0,91.16,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,942729.518508256,942729.518508256,REJECTED,Insufficient cash
2025-03-27,QQQ,buy,0.0,481.62,0.0,0.0,0.0,0.0,0.0,-1.8189894035458565e-12,942729.518508256,942729.518508256,REJECTED,Insufficient cash
2025-03-27,GOOG,sell,111.57974929940883,164.08,163.98155200000002,18.297020461887975,10.984803159027145,18315.317482349863,-975.5792649540454,18278.72344142609,924421.5132432089,942700.2366846349,EXECUTED,
2025-03-27,PFE,buy,317.2075081113944,25.01,25.025006,7.938119793732694,4.760015866719468,7946.057913526427,0.0,10332.665527899662,932354.8730210748,942687.5385489744,EXECUTED,
2025-03-27,UNH,sell,9.279835937290272,515.72,515.410568,4.782925511385591,2.871478193747745,4787.708436896977,236.29268743300509,15110.808113773868,927569.0760314955,942679.8841452693,EXECUTED,
2025-03-27,DIA,buy,7.189680185870657,422.94,423.193764,3.042627819814823,1.824482002687207,3045.6704476346376,0.0,12065.137666139231,930609.8793693077,942675.017035447,EXECUTED,
2025-03-27,AMZN,buy,5.679077297497315,201.36,201.480816,1.1442251280268338,0.6861234027743829,1145.3693531548606,0.0,10919.768312984372,931753.4183739318,942673.1866869162,EXECUTED,
2025-03-27,IWM,sell,23.296851628525474,204.61,204.48723400000003,4.76390875042557,2.8600612870271944,4768.672659175996,-114.42375761675885,15678.913154659516,926986.6495622192,942665.5627168787,EXECUTED,
2025-03-27,SPY,buy,4.683099652181227,567.08,567.420248,2.6572855660493855,1.5934152904552368,2659.942851615435,0.0,13018.970303044081,929642.3417129781,942661.3120160222,EXECUTED,
2025-03-27,NFLX,buy,63.28561910565077,97.67,97.728602,6.184815081899739,3.7086638508289274,6190.999896981639,0.0,6827.970406062443,935823.448131027,942651.4185370895,EXECUTED,
2025-03-28,V,sell,58.4412602099942,342.85,342.64429000000007,20.024564111358718,12.021951637795198,20044.588675470073,-40.97137806841056,26832.509953309804,898792.9684115605,925625.4783648703,EXECUTED,
2025-03-28,WMT,sell,57.56158990758013,85.15,85.09891000000002,4.898428559002071,3.3633072521303835,4903.326987561073,-43.35816905244155,31726.040083752872,893891.5990309301,925617.6391146829,EXECUTED,Reduced to available position
2025-03-28,XOM,buy,11.528050517241354,117.73,117.80063799999999,1.3580117058272616,0.8143184324367588,1359.3697175330888,0.0,30366.670366219783,895248.7964183249,925615.4667845448,EXECUTED,
2025-03-28,AAPL,buy,121.98393440831569,217.9,218.03073999999998,26.59624748715653,15.948179584540089,26622.843734643684,0.0,3743.8266315760993,921829.0957258969,925572.9223574729,EXECUTED,
2025-03-28,CSCO,buy,61.41708574971791,60.86,60.896516,3.740086545031069,5.276872964169168,3743.8266315760998,0.0,-4.547473508864641e-13,925566.9395646247,925566.9395646247,EXECUTED,Reduced due to cash constraint
2025-03-28,IVV,sell,16.15394474185542,558.12,557.785128,9.010430135540751,12.113338717040067,9019.440565676292,-317.1573532481834,9001.419705405211,916551.0999253003,925552.5196307056,EXECUTED,Reduced to available position
2025-03-28,JPM,buy,37.00652689764394,242.85,242.99570999999997,8.992427278127085,20.773105345652688,9001.419705405211,0.0,0.0,925538.1349823934,925538.1349823934,EXECUTED,Reduced due to cash constraint
2025-03-28,NVDA,buy,0.0,109.67,0.0,0.0,0.0,0.0,0.0,0.0,925538.1349823934,925538.1349823934,REJECTED,Insufficient cash
2025-03-28,XLF,sell,392.814682424716,49.21,49.180474000000004,19.318812275807005,11.598246313271009,19338.131088082813,92.08484626266363,19299.4934635312,906207.724460273,925507.2179238043,EXECUTED,
2025-03-28,BA,sell,135.39845587409832,173.31,173.206014,23.451826843707458,19.429400926803364,23475.278670551164,-1096.083063900518,42727.86848039495,882741.818072733,925469.686553128,EXECUTED,Reduced to available position
2025-03-28,BAC,sell,525.8764411475287,41.25,41.22525,21.679387755417153,18.468045112780036,21701.067143172575,-206.68328563738396,64385.57684805669,861049.4148753975,925434.9917234541,EXECUTED,Reduced to available position
2025-03-28,GLD,sell,0.0,284.06,0.0,0.0,0.0,0.0,0.0,64385.57684805669,861049.4148753975,925434.9917234541,REJECTED,No position to sell (shorting disabled)
2025-03-28,AMD,buy,311.5798798609758,103.22,103.281932,32.18057196436947,19.29676511954957,32212.75253633384,0.0,32172.824311722852,893210.6900746473,925383.5143863702,EXECUTED,
2025-03-28,HYG,sell,0.0,78.8,0.0,0.0,0.0,0.0,0.0,32172.824311722852,893210.6900746473,925383.5143863702,REJECTED,No position to sell (shorting disabled)
2025-03-28,CVX,sell,20.232018987316224,166.09,165.99034600000002,3.35831983198319,2.016201620161744,3361.6781518151734,30.58630550056023,35527.78582387406,889850.3540410439,925378.139864918,EXECUTED,
2025-03-28,PFE,sell,317.2075081113944,25.21,25.194874000000002,7.992003198720561,4.798080767692521,7999.9952019192815,-282.1440592735862,43511.7970193959,881853.5527615556,925365.3497809515,EXECUTED,
2025-03-28,LQD,sell,55.56791157938096,108.48,108.41491200000002,6.024390243902369,3.6168042288781206,6030.414634146271,32.471251274130736,49530.16287305436,875825.5457134244,925355.7085864788,EXECUTED,
2025-03-28,GOOGL,buy,315.9135033141283,154.33,154.422598,48.784183925049305,29.252958579875678,48832.96810897435,0.0,697.1947640800063,924580.4766798939,925277.6714439739,EXECUTED,
2025-03-28,TLT,buy,7.722216745548325,90.14,90.19408399999999,0.6964982658141922,8.300528624450063,697.1947640800063,0.0,0.0,925276.5572973377,925276.5572973377,EXECUTED,Reduced due to cash constraint
2025-03-28,PG,sell,0.0,168.03,0.0,0.0,0.0,0.0,0.0,0.0,925276.5572973377,925276.5572973377,REJECTED,No position to sell (shorting disabled)
2025-03-28,GOOG,sell,5.520661279492941,156.06,155.966364,0.8610374666381019,29.327157484155265,861.8985041047399,-95.26546976113264,860.1764291714637,924415.00289806,925275.1793272315,EXECUTED,Reduced to available position
